Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1875.00000000;1877.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1877.50000000;1880.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1820.0;1825.0;340.0;200KG7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1822.50000000;1825.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;952.50000000;955.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;952.50000000;955.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1872.50000000;1875.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1875.00000000;1877.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1820.00000000;1822.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1820.00000000;1822.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1822.50000000;1825.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1822.50000000;1825.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1870.0;1880.0;340.0;200KG7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1870.00000000;1872.50000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1870.00000000;1872.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1872.50000000;1875.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1872.50000000;1875.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1875.00000000;1877.50000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1877.50000000;1880.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1877.50000000;1880.00000000;145.0;200KM7W
CLARO S.A.;40432544000147;422426237;FB;RS;43;Pouso Novo;4315131;RODOVIA BR 386 KM 294, S/N, NA/SEM BAIRRO;*;*;1877.50000000;1880.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1822.50000000;1825.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;880.0;890.0;190.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;880.0;890.0;315.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;952.5;955.0;190.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;952.5;955.0;320.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1872.50000000;1875.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;2125.0;2135.0;190.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;2125.0;2135.0;315.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1820.0;1825.0;190.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;880.00000000;890.00000000;195.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;952.50000000;955.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;952.50000000;955.00000000;310.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1870.0;1880.0;190.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1875.00000000;1877.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1875.00000000;1877.50000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1877.50000000;1880.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;2125.00000000;2135.00000000;310.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;2125.00000000;2135.00000000;310.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;2125.00000000;2135.00000000;310.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1820.0;1825.0;320.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1822.50000000;1825.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;880.00000000;890.00000000;310.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;880.00000000;890.00000000;310.0;5M00G7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;952.50000000;955.00000000;310.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1870.0;1880.0;320.0;200KG7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1872.50000000;1875.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426342;FB;RS;43;S�o Jos� do Herval;4318465;ROD BR 386, KM 280, RODOVIA;*;*;1877.50000000;1880.00000000;180.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.5;955.0;165.0;200KG7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.5;955.0;290.0;200KG7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.0;2135.0;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.0;2135.0;290.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.0;890.0;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;891.500;894.000;165.0;2M50G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.0;890.0;290.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;891.500;894.000;290.0;2M50G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;165.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;2125.00000000;2135.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;165.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;165.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;165.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;165.0;200KM7W
CLARO S.A.;40432544000147;422426350;FB;RS;43;Fontoura Xavier;4308300;RODOVIA BR 386, KM 277, RODOVIA;*;*;952.50000000;955.00000000;320.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.00000000;2135.00000000;210.0;5M00G7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;340.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;340.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;100.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;340.0;200KG7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;100.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;210.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1872.50000000;1875.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;350.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;100.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.00000000;2135.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;210.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.000;2135.000;350.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;880.0;890.0;100.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;891.500;894.000;100.0;2M50D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;880.0;890.0;210.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;891.500;894.000;210.0;2M50D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;880.0;890.0;350.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;952.50000000;955.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;952.50000000;955.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;891.500;894.000;350.0;2M50D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;100.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.00000000;2135.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.00000000;2135.00000000;320.0;5M00G9W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;2125.00000000;2135.00000000;320.0;5M00G9W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1820.00000000;1822.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1820.00000000;1822.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1820.00000000;1822.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1820.00000000;1822.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;891.500;894.000;100.0;2M50D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1822.50000000;1825.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;880.00000000;890.00000000;320.0;5M00G7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;952.50000000;955.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;952.50000000;955.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;952.50000000;955.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1870.00000000;1872.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO GAUD�NCIO DE MORAES;*;*;;;210.0;5M00D7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1875.00000000;1877.50000000;345.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;220.0;200KM7W
CLARO S.A.;40432544000147;422426369;FB;RS;43;Soledade;4320800;R EM�LIO MORAES, 1500, MISS�ES;*;*;1877.50000000;1880.00000000;345.0;200KM7W
