Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;869.00000000;880.00000000;240.0;40K0G3E
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;890.00000000;891.50000000;120.0;40K0G1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;890.00000000;891.50000000;120.0;40K0G1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;890.00000000;891.50000000;240.0;40K0G3E
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1820.00000000;1822.50000000;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1822.5;1825.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1822.50000000;1825.00000000;120.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1822.5;1825.0;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1827.50000000;1830.00000000;.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1827.5;1830.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1827.50000000;1830.00000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.0;1827.5;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1825.0;1827.5;240.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063507;FB;PR;41;Londrina;4113700;RUA BAHIA 1295,1295,VILA RECREIO;*;*;1827.5;1830.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;240.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;240.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00G9W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.0;880.0;120.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00G9W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;120.0;5M00D9W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.0;880.0;240.0;5M00G9W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.5;1825.0;240.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;.0;5M00D9W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.0;880.0;.0;5M00G9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;869.00000000;880.00000000;240.0;5M00D9W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.0;1822.5;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1820.00000000;1822.50000000;240.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1822.50000000;1825.00000000;120.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG1D
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;120.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;120.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.00000000;1827.50000000;240.0;200KG1D
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1825.0;1827.5;240.0;200KG7W
SERCOMTEL S.A. TELECOMUNICA��ES;01371416000189;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.5;1830.0;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;.0;200KG7W
SERCOMTEL CELULAR S.A.;02494988000118;5063515;FB;PR;41;Londrina;4113700;RUA NEVADA       ,850,JD IGUACU;*;*;1827.50000000;1830.00000000;120.0;200KG1D
